id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19586298,The Grotto of Logan Square,28354664,Benjamin,Logan Square,41.93023,-87.69976,Entire home/apt,75,1,196,2020-09-02,4.99,1,157
19608906,OneEleven RIVER VIEW FURNISHED STUDIO POOL (56),9400379,ExecuSuite Inc.,Loop,41.886520000000004,-87.63143000000001,Entire home/apt,80,31,2,2020-08-31,0.07,30,93
19610748,Entire Apartment. Spacious 2BDRM+Patio. Mins2Loop,137905570,Vanessa,West Town,41.892720000000004,-87.65975999999999,Private room,96,1,174,2020-09-11,4.68,1,268
19619677,Historic Andersonville Coach House,135238399,Christina,Edgewater,41.985459999999996,-87.66399,Entire home/apt,188,2,38,2020-02-17,1.0,1,19
19624563,North Logan Luxury,138042929,Chioma,Avondale,41.93895,-87.72594000000001,Entire home/apt,275,2,2,2017-09-17,0.05,1,0
19625538,Trendy West Loop Brownstone with Front Garden,116406118,Coco,Near West Side,41.8787,-87.66509,Entire home/apt,92,2,136,2020-07-19,3.61,1,336
19625944,"Cool, Clean, & Comfortable 2 Bedroom",47343301,Amber,West Town,41.89842,-87.67354,Entire home/apt,120,2,32,2018-08-05,0.82,1,0
19658119,Millennium Park View Luxury Apartment,32541943,Demi,Loop,41.88413,-87.62375,Private room,85,1,4,2017-07-29,0.1,1,0
19658989,ITALIAN garden apt/kids friendly/great location!!,125840045,Viviana,Irving Park,41.9552,-87.73908,Entire home/apt,74,2,187,2020-08-30,4.89,1,350
19659523,Wicker Park 2 Bed/2.5 bath sleeps 6,99894346,Andrew,West Town,41.907740000000004,-87.66767,Entire home/apt,250,2,2,2017-08-06,0.05,1,0
19662106,Abby's 2720 2F,36128270,Juanita,North Lawndale,41.8582,-87.69519,Private room,27,1,216,2020-08-19,5.55,8,80
19662762,Not Your Grandpa’s Basement- Bed + PRIVATEbath,10393547,Claire,West Town,41.89935,-87.68576999999999,Private room,44,3,69,2020-08-19,2.4,1,0
19672865,202 Chicago Andersonville Nice area Free wifi,127235673,Alex,Edgewater,41.98532,-87.67211999999999,Private room,31,1,35,2020-02-29,0.9,11,359
19693008,North Harbor Tower,129580849,Dennis,Loop,41.88592,-87.61465,Entire home/apt,250,3,1,2017-07-19,0.03,1,360
19708099,2 Bedroom Apartment in the ❤️ Of Pilsen!,24953006,Marion,Lower West Side,41.85015,-87.68576999999999,Entire home/apt,116,2,48,2020-09-07,1.26,2,361
19719550,"Wicker Park - private room + bath, bfast included!",1815826,Hunter,West Town,41.90733,-87.68879,Private room,45,1,202,2020-06-18,5.2,1,82
19720349,Monthly Stays: Vintage 2BD w/ Private Entry,20522410,Austin,West Town,41.89935,-87.67305999999999,Entire home/apt,95,90,7,2019-11-02,0.18,1,229
19730133,Lincoln Park/DePaul Garden Suite/CLOSE TO EXIT,139094281,Lynne,Lincoln Park,41.91673,-87.65495,Private room,59,1,141,2020-09-07,3.63,3,81
19734070,Industrial Loft-style 2 Bedroom in Lincoln Park,138900678,Lennon,Lincoln Park,41.91981,-87.64855,Entire home/apt,163,3,148,2020-09-07,3.89,1,336
19745504,Urban Retreat in West Town,481794,Jeff,West Town,41.88975,-87.68275,Private room,37,14,51,2020-08-21,1.35,1,46
19747110,★Sanitized★Private★Dogs★Home Living★FREE Pkg★,122444924,Jamie,Portage Park,41.95592,-87.77595,Entire home/apt,79,1,44,2020-05-16,1.43,1,292
19761287,Our green and colorful Pilsen abode,7862875,Carissa,Lower West Side,41.85953,-87.66582,Entire home/apt,78,3,1,2017-07-19,0.03,1,0
19791085,Nice and spacious 2 bedroom apt Near Mc cormick,133759935,Tyre,Douglas,41.827909999999996,-87.61958,Entire home/apt,75,2,66,2019-05-27,1.72,2,0
19799074,South Loop Luxury Lofts,139765116,Jose,Bridgeport,41.839209999999994,-87.65928000000001,Private room,102,2,2,2017-09-18,0.05,4,179
19802859,Cozy Room in Uki Village close to Wicker Park,20073392,Frances & Patrick,West Town,41.9002,-87.6866,Private room,89,3,13,2019-10-13,0.34,2,78
19812035,classy & comfy BR in Ukr Vlg gem w/ full breakfast,8218275,Peter,West Town,41.896440000000005,-87.6897,Private room,39,2,92,2020-09-11,2.37,6,180
19820923,OneEleven RIVER VIEW FURNISHED JR. 1 BED POOL (14),9400379,ExecuSuite Inc.,Loop,41.886520000000004,-87.63143000000001,Entire home/apt,80,31,5,2020-07-20,0.15,30,87
19840148,Modern Apartment in Wicker Park with Outdoor Space,140106140,Jonathan,West Town,41.90987,-87.6847,Entire home/apt,117,1,130,2020-08-30,3.41,1,0
19840767,Exclusive modern room on tree lined st in Lakeview,136739384,Suzanne,Lake View,41.947520000000004,-87.65179,Private room,40,20,7,2019-12-03,0.18,2,325
19842149,Amazing Condo in Gorgeous Location w Free Parking!,140263872,Jennifer,West Town,41.89686,-87.66277,Entire home/apt,84,2,50,2019-03-04,1.3,1,0
19845673,Gorgeous West Loop Condo!,140298294,Rohan,Near West Side,41.888909999999996,-87.64375,Entire home/apt,45,1,2,2017-07-21,0.05,1,0
19856765,Urban Chic Apartment by the Magnificent Mile,10209853,Tatiana & Roupen,Near North Side,41.89284,-87.62418000000001,Entire home/apt,250,2,75,2020-09-07,1.96,2,235
19862408,Chicago R&R,91375620,Marcia,Humboldt Park,41.895109999999995,-87.72932,Private room,37,2,42,2019-11-18,1.37,1,109
19863764,Tree x Skyline Townhome - private rooftop/parking.,65788464,Theresa,Near West Side,41.8614,-87.64633,Entire home/apt,160,3,45,2020-09-08,1.19,1,364
19891950,Cozy and Private Andersonville Retro Studio,62457364,Kate,Uptown,41.97497,-87.66951,Entire home/apt,84,3,245,2020-08-27,6.34,1,40
19914093,"Private, 2BR apt, 6 miles south of Downtwn Chgo",134446004,Ibi,Englewood,41.76478,-87.64567,Entire home/apt,37,2,163,2020-09-07,4.58,1,299
19930442,Spacious Studio in OLD TOWN/GOLD COAST,47996971,Mike,Near North Side,41.90744,-87.63127,Entire home/apt,168,3,7,2018-10-28,0.19,1,0
19931172,Large Home near O'hare,23384697,Alex,Portage Park,41.95558,-87.78650999999999,Entire home/apt,119,1,155,2020-09-06,4.06,2,334
19942245,"Near Downtown,Soldier Field, University of Chicago",141323414,LaTrina,Grand Boulevard,41.81297,-87.61231,Entire home/apt,96,1,85,2020-09-17,2.2,1,339
19944137,Pro Cleaned & Isolated West Loop Coach House ❤️,140919483,Mimi & Paul,Near West Side,41.88108,-87.66113,Entire home/apt,106,3,173,2020-09-11,4.5,1,346
19947248,Apartment in Portage Park,23384697,Alex,Portage Park,41.954570000000004,-87.78615,Entire home/apt,83,1,124,2020-07-17,3.23,2,325
19947376,Spacious Vintage 3 BR in Chicago's NorthCenter!,141373153,Lins,North Center,41.95513,-87.67902,Entire home/apt,120,2,89,2020-09-07,2.38,1,156
19949152,Adorable Wicker Park Apartment,1666010,Rachel,West Town,41.90482,-87.68384,Entire home/apt,113,2,87,2020-03-20,2.29,1,171
19952090,Modern Graystone Apartment in Popular Foodie Neighborhood,2021885,Jason,Logan Square,41.92091,-87.6982,Entire home/apt,179,2,39,2020-09-18,1.02,1,167
19959804,Stylish Bohoemian Apartment,15691980,Jennifer,West Town,41.9103,-87.69072,Private room,45,2,79,2020-07-13,2.07,1,168
19964022,Modern Apartment in Wicker Park / West Town,23216558,Paul,West Town,41.90067,-87.6629,Entire home/apt,240,2,8,2019-07-26,0.22,1,47
19964263,Private Lincoln Park Bedroom/Bathroom Sophia room,147093889,Sophia,Lincoln Park,41.915490000000005,-87.65491999999999,Private room,46,1,97,2020-05-03,2.54,1,80
19969586,Amazing 2 bedroom apartment on prime location,141601907,Emil,Jefferson Park,41.96867,-87.77035,Entire home/apt,99,2,73,2020-02-17,1.92,1,88
19982288,Ravenswood Contemporary One Bedroom,63158338,Cathy,Lincoln Square,41.97078,-87.67445,Entire home/apt,106,3,2,2017-08-14,0.05,1,0
19984762,Private bedroom in Lincoln Park/Caroline’s room,139094281,Lynne,Lincoln Park,41.91516,-87.65398,Private room,63,1,94,2020-03-15,2.46,3,56
19985841,Admire the Iconic Chicago Skyline at a Wicker Park Penthouse,38111959,Joanna (Dba Blue Sky Home Rentals),West Town,41.9018,-87.671,Entire home/apt,270,1,51,2020-09-05,1.34,3,78
19986833,Urban studio in the upscale area of Chicago,102259745,Mar,Near North Side,41.909440000000004,-87.65004,Entire home/apt,71,1,18,2017-09-25,0.47,1,0
19998637,Private Bedroom/ Lincoln Park/Daniel's room,139094281,Lynne,Lincoln Park,41.914840000000005,-87.65477,Private room,59,1,110,2020-03-24,2.89,3,89
20016599,Cozy 2 bedroom apartment up to 4 guests,142119943,Salvador & Adriana,Brighton Park,41.81289,-87.71243,Entire home/apt,80,2,33,2019-10-23,0.88,1,31
20026411,Bright Bucktown 3 Bedroom Near the 606,70926675,Bob,Logan Square,41.91587,-87.67328,Entire home/apt,131,3,110,2020-09-13,2.89,1,310
20031445,Affordable extended stay - everything you need!,5363019,Jessica,Lincoln Park,41.931090000000005,-87.6694,Private room,50,7,1,2017-10-09,0.03,2,0
20033899,Ravenswood Roost: A relaxing townhome private room,137396911,David,Uptown,41.97232,-87.67399,Private room,77,1,115,2020-03-20,3.01,1,63
20036818,Convenient and Comfortable Logan Square Apt.(w/AC),137501409,Giovannie,Logan Square,41.931290000000004,-87.72119,Entire home/apt,60,1,145,2020-08-10,3.78,2,71
20046383,"Perfect for Lollapalooza, right next to the event!",50845988,Jesse,Loop,41.884209999999996,-87.62505,Entire home/apt,200,2,1,2017-07-25,0.03,1,0
20053035,Modern Chicago Loft with a Complimentary Garage Spot,117498144,Dasha & Owen,Irving Park,41.94166,-87.73101,Entire home/apt,59,1,412,2020-09-20,10.86,4,324
20054600,Beautiful Condo w/ Skyline Views & Private Decks,38111959,Joanna (Dba Blue Sky Home Rentals),West Town,41.90031,-87.67067,Entire home/apt,226,2,7,2020-02-04,0.36,3,0
20070634,Art Deco 1-BR/1-bath near Wrigley,9094538,Nicole,Lake View,41.938309999999994,-87.66363,Entire home/apt,99,2,16,2019-07-21,0.42,37,0
20076199,Hotel Perks - Private Bedroom | Private Bathroom,57387860,Freehand,Near North Side,41.89235,-87.62732,Hotel room,98,5,82,2020-09-18,2.73,24,331
20121438,Large Private bedroom south of UChicago Hyde Park,100179,Kenneth,Woodlawn,41.78457,-87.61227,Private room,76,3,1,2017-11-02,0.03,8,100
20134949,Upscale Lakeview Apt. in the Southport Corridor,85364675,Steve,Lake View,41.94323,-87.66526,Entire home/apt,250,1,28,2019-09-16,0.74,1,0
20154570,A whole appartment close downtown chicago,143406371,James,Chatham,41.7498,-87.61352,Entire home/apt,35,7,12,2020-09-06,0.68,4,289
20165803,HIGH-END DOWNTOWN 1br/1ba Rooftop Hot Tub!,63313003,K,Near North Side,41.89203,-87.62318,Entire home/apt,155,30,3,2019-06-17,0.1,31,90
20165817,"Sun-filled, huge Logan Square loft. LGBTQIA+ ally.",18692270,Julie,West Town,41.91072,-87.69004,Entire home/apt,101,7,97,2020-03-15,2.63,1,0
20176345,South Loop Luxury Lofts,139765116,Jose,Bridgeport,41.839620000000004,-87.65984,Entire home/apt,100,2,33,2020-02-17,0.88,4,78
20181953,Family home in Old Town,42982894,Robert,Near North Side,41.90652,-87.63829,Entire home/apt,200,1,4,2017-10-29,0.11,1,0
20192910,Historic Coach House 3 blocks from McCormick Place,13403961,Marcy,Near South Side,41.85562,-87.62038000000001,Entire home/apt,195,3,82,2020-08-30,2.22,1,24
20194893,Cozy spot in popular Pilsen; steps from CTA,67261839,Madeleine,Lower West Side,41.85453,-87.67926999999999,Entire home/apt,80,1,61,2020-08-08,1.64,1,28
20195126,"Cozy bedroom, near Blue line 'L' train",139926,Ryan&Rachel,Irving Park,41.94815,-87.70385,Private room,48,1,4,2019-10-20,0.11,2,0
20208487,Lovely UofC  Prof mansion great on campus location,143937691,Caryl,Hyde Park,41.79398,-87.59776,Private room,150,2,46,2020-02-17,1.21,5,254
20211131,Loyola Mid-Size Studio,71816766,Josh,Rogers Park,41.99954,-87.66305,Entire home/apt,90,1,18,2018-03-28,0.47,4,19
20222363,"Private bedroom, near Blue line 'L' train",139926,Ryan&Rachel,Irving Park,41.94755,-87.70482,Private room,48,1,3,2019-10-15,0.09,2,0
20227969,Historic campus home UofC Prof owned top location,143937691,Caryl,Hyde Park,41.794540000000005,-87.59631999999999,Private room,150,2,39,2019-11-19,1.03,5,327
20230637,"Top location, sunny UofC Prof on campus home",143937691,Caryl,Hyde Park,41.79374,-87.59595,Private room,130,2,42,2020-02-16,1.14,5,338
20235190,302 Sweet Sensation room Andersonville Free wifi,127235673,Alex,Edgewater,41.98532,-87.67211999999999,Private room,36,1,37,2020-07-23,0.97,11,351
20253418,2 BR/2 Bath condo with parking - walk to West Loop,19124798,Matt,West Town,41.89443,-87.64811,Entire home/apt,140,1,5,2019-11-08,0.45,1,0
20264618,1  Private bedroom/bathroom available 2 beds,48027087,Jacqueline,West Ridge,42.00755,-87.68932,Private room,56,2,20,2019-11-29,0.53,2,364
20286114,Prime Location. Across Street from U of C,119562761,Lulu,Hyde Park,41.795790000000004,-87.59988,Private room,45,1,66,2019-12-06,1.75,1,0
20286462,Great room with private bathroom,27232871,Fabio,West Town,41.90034,-87.67094,Private room,53,1,101,2020-09-10,2.73,2,316
20294580,Pilsen Apartment for 4-6 people,47035703,Edwin,Lower West Side,41.85475,-87.67488,Entire home/apt,150,2,102,2020-09-13,2.82,3,39
20306736,Spacious private bedroom/bathroom available 1 bed,48027087,Jacqueline,West Ridge,42.00813,-87.69036,Private room,48,2,5,2019-11-23,0.32,2,0
20309288,Cozy & Modern Condo in Pilsen+Heart of Chicago,12742466,Jared,Lower West Side,41.857890000000005,-87.6754,Private room,90,2,27,2019-10-23,0.73,2,0
20319676,"★2BR WICKER PARK★ Near groceries, train, nightlife",50234199,Ann,West Town,41.90647,-87.66735,Entire home/apt,78,1,187,2020-09-14,5.04,1,64
20321651,Home away from Home,78843359,Zuly,Greater Grand Crossing,41.75475,-87.60393,Entire home/apt,79,3,61,2020-09-07,1.7,3,89
20352994,2nd fl clean spacious ntflix 2bdr No pets no party,129049667,Carmen,South Lawndale,41.8443,-87.72617,Entire home/apt,80,2,141,2020-03-15,3.84,1,0
20358249,"Deluxe Guest Home, Lakeview / Wrigleyville 3BD 2BA",117655306,Gerry,Lake View,41.94461,-87.66091999999999,Entire home/apt,140,2,119,2020-09-13,3.33,1,152
20359172,Palmer Square/606 trail. Armitage/Kedzie/Cortland.,126427813,Emery,Logan Square,41.91536,-87.70728000000001,Entire home/apt,120,3,77,2020-07-13,2.07,1,0
20360882,Historic campus house owned by U of C Prof,143937691,Caryl,Hyde Park,41.79352,-87.59754000000001,Private room,150,2,30,2019-10-27,0.82,5,338
20361494,"Edgewater, private, charming coach house 1 ( of 2)",40281169,Kate,Edgewater,41.98695,-87.66093000000001,Entire home/apt,100,2,32,2020-09-06,0.94,2,309
20378811,"*HEART of Wrigley 3 Bdrms*, 5min Walk to CTA Train",1597671,Naomi And JJ,Lake View,41.944590000000005,-87.65415,Entire home/apt,256,2,69,2020-03-15,1.83,3,17
20379044,Best Location-Southport Corridor,12090996,Jonathan,Lake View,41.946690000000004,-87.66658000000001,Entire home/apt,185,2,114,2020-09-07,3.01,2,58
20379610,OHC Gorgeous Huge Studio Apt Steps to Blue Line,5228189,Matthew,West Town,41.8951,-87.65589,Entire home/apt,68,1,159,2020-08-31,4.33,14,338
20381591,Beautiful Two Bedroom!,54646953,Ben,Lake View,41.93957,-87.65715,Entire home/apt,108,2,112,2020-09-13,3.11,1,25
20404890,Wicker Park/Ukie Village Classic Chicago Greystone,51695662,Stephanie,West Town,41.90147,-87.67785,Private room,45,1,130,2019-12-30,3.43,1,0
20406582,Cozy Apartment with Free Parking,8480922,Samuel,Albany Park,41.96832,-87.70654,Entire home/apt,82,2,213,2020-09-20,5.89,4,161
20413421,The Buck Stop,87829262,Arlete,Logan Square,41.923759999999994,-87.68423,Entire home/apt,96,1,212,2020-09-15,5.71,1,129
20420859,Tri-Taylor/United Center/Med District/UIC/Pilsen,105754997,Sharon,Near West Side,41.869479999999996,-87.68249,Entire home/apt,85,2,114,2020-03-10,3.09,1,0
20425593,Midcentury Modern Lakeview 2 Bedroom Apartment,9265623,Phillip & Michelle,Lake View,41.93476,-87.6504,Entire home/apt,176,1,73,2020-08-09,1.98,2,90
20427016,Humboldt Park House (no parties),38481821,William,Humboldt Park,41.90867,-87.7107,Entire home/apt,85,2,178,2020-09-15,5.0,1,62
20438390,The Lodge,109145304,Shelby + Bob,Rogers Park,42.00062,-87.66953000000001,Entire home/apt,95,2,50,2020-01-26,1.32,1,68
20454596,Perfect Northside loc. Wrigley!! Free St Parking!,648385,Jaime And Michael,Uptown,41.96229,-87.66529,Private room,73,2,20,2019-09-22,0.54,1,0
20456769,Joyful space at 606 running trail; home w/ Husky,77184578,Christine,West Town,41.91366,-87.67765,Private room,38,1,4,2020-03-15,0.11,1,0
20457252,The Secret Stache,146033445,Dead Flowers,Logan Square,41.92378,-87.69892,Entire home/apt,41,1,178,2020-09-05,4.8,1,119
20458572,Large City House Garage and Deck,25715675,Joyce,Near West Side,41.876940000000005,-87.6777,Entire home/apt,69,3,192,2020-09-17,5.17,3,61
20492835,Private Room and Private Bathroom in Charming Home,48966050,Darryl,Near West Side,41.864670000000004,-87.6836,Private room,55,2,102,2020-02-29,2.75,1,90
20498813,Andersonville cozy 1 bedroom basement suite,146342995,Sue,Edgewater,41.98205,-87.6705,Entire home/apt,89,1,117,2020-03-15,3.41,1,229
20501142,Executive Study Oasis,124307753,Aj,South Shore,41.76838,-87.5695,Private room,22,1,36,2020-09-07,0.98,2,286
20517017,The Avondale Adventure - 2BR / 1BA Condo,5121232,Lawrence,Avondale,41.937259999999995,-87.69924,Entire home/apt,87,3,95,2020-09-13,2.88,1,348
20524028,2 Bedroom Apartment by O'Hare/CTA/I90 Free Parking,64513360,Paul,Norwood Park,41.97484,-87.78873,Entire home/apt,62,1,113,2020-09-15,5.13,1,0
20543019,Explore Hip Logan Square from a Modern Apartment,2069798,Afsha,Logan Square,41.9141,-87.71081,Entire home/apt,144,1,144,2020-08-27,3.85,6,55
20553228,Lazaro2720 (2F),36128270,Juanita,North Lawndale,41.85799,-87.69429000000001,Private room,29,1,112,2020-08-02,2.98,8,349
20554662,Bright and Modern Logan Square Condo,15286674,Emmy,Logan Square,41.925740000000005,-87.70289,Private room,108,2,3,2017-11-19,0.08,1,0
20555663,Gorgeous Logan Square - Private Bedroom #2,78695107,Kathy,Logan Square,41.93007,-87.71907,Private room,29,1,84,2018-08-26,2.26,1,0
20586078,Sunny Logan Square Artists' home,15856079,Kyle,Logan Square,41.92389,-87.72108,Entire home/apt,86,1,126,2020-06-28,3.39,1,263
20588561,VERY PRIVATE AND COZY APT. ONE BLOCK TO THE BEACH!,13479607,Kyle,Rogers Park,42.00392,-87.66176,Entire home/apt,80,1,29,2019-11-17,0.78,1,0
20591362,Modern Bedroom in Vintage Apartment,20823027,Rich,North Center,41.9511,-87.67948,Private room,70,1,22,2018-08-23,0.59,1,0
20601137,Historic Coach House Cottage,147218562,Melissa,Grand Boulevard,41.81442,-87.61140999999999,Entire home/apt,106,1,137,2020-08-06,3.71,2,316
20606318,Spacious Lofted Condo in Chicago,8278094,Charles,Near West Side,41.86338,-87.65581,Entire home/apt,77,1,3,2017-09-04,0.08,1,0
20621687,1 Bedroom Penthouse Near Wrigley Field,67664674,Kim,Lake View,41.93809,-87.66028,Entire home/apt,118,2,13,2019-09-11,0.35,3,0
20636276,Amazing modern condo with incredible park views,57401134,Yonah,West Town,41.90985,-87.69731999999999,Private room,59,1,43,2018-10-19,1.16,1,175
20640570,"Spacious, comfy room in Beverly",980036,Carolyn,Beverly,41.719590000000004,-87.67865,Private room,25,2,43,2020-01-27,1.17,1,3
20641086,2 Rooms & Private Bath Near Downtown Chicago,26928601,Idaima,Lower West Side,41.85933,-87.66226999999999,Private room,75,2,29,2018-10-09,0.81,1,0
20647880,Inviting 2 Bedroom Apartment in Roscoe Village,147654278,Lara,North Center,41.94364,-87.68443,Entire home/apt,138,3,55,2020-06-26,1.82,1,211
20649033,Private Lincoln Square one bed+bath studio apt.,7420910,Janet,Lincoln Square,41.96877,-87.68337,Entire home/apt,125,2,103,2020-09-13,3.02,1,173
20662575,Not Available,22289909,Edison,Irving Park,41.9537,-87.70685,Private room,99,2,39,2019-09-14,1.06,1,179
20666176,Cozy Victorian Cottage-1 BR Apartment- Sleeps 3!,22690738,Kristin,Logan Square,41.92658,-87.71973,Entire home/apt,85,4,138,2020-09-04,3.99,1,16
20666602,The Center of Everything- Edgewater,32723376,Garrett,Edgewater,41.978629999999995,-87.65869,Entire home/apt,150,2,2,2020-03-15,0.29,2,16
20672624,Lincoln Park Escape,44618537,Robert,Lincoln Park,41.92942,-87.64397,Private room,114,1,19,2019-09-23,0.57,4,180
20678364,Spacious 1B/1B on Lake Michigan,85684466,Ashley,Uptown,41.95479,-87.64721,Entire home/apt,91,2,4,2017-10-02,0.11,1,0
20679988,Amadeus Stay - Hip Central 3bdrm Apt +Free Parking,11742953,Michelle,North Center,41.95405,-87.67771,Entire home/apt,119,1,85,2020-09-03,2.61,1,131
20689785,"Historic campus U of C Prof. mansion, top location",143937691,Caryl,Hyde Park,41.79333,-87.5962,Private room,150,2,36,2020-02-18,1.03,5,264
20692024,Forum Retreat House,112437766,Annette,East Garfield Park,41.88296,-87.70618,Entire home/apt,74,3,51,2020-02-18,1.39,1,243
20709328,"Awesome space, great location!",2108039,Edmund,Uptown,41.97061,-87.65698,Private room,49,3,74,2019-10-14,2.07,1,0
20712959,Family Friendly 3BR Duplex in Roscoe Village,72758399,John,North Center,41.93496,-87.67699,Entire home/apt,176,3,100,2020-08-02,2.71,1,346
20713577,Private Room - Close to Wrigley Field,86905611,Stephanie,Irving Park,41.95667,-87.69997,Private room,38,1,3,2017-10-01,0.08,1,0
20729220,Luxury fully equipped great Transportation,148444875,Cheri/Forrest,Hermosa,41.92135,-87.73131,Entire home/apt,79,30,31,2020-08-28,0.86,1,51
20745744,"Well-appointed, Spacious 2 Bed in the Gold Coast!",91881711,Megan,Near North Side,41.90336,-87.62931999999999,Entire home/apt,131,3,61,2020-08-31,1.78,5,65
